CreatedDate,ESGScore
1/21/2021,0.5042658731
1/25/2022,0.562896825475
1/27/2023,0.6332341270999999
10/19/2021,0.5538690477
10/19/2022,0.612500000125
11/11/2020,0.5042658731
11/9/2022,0.612500000125
12/14/2021,0.562896825475
12/16/2022,0.6323412699750001
2/16/2022,0.562896825475
2/8/2023,0.6332341270999999
3/16/2022,0.5728174604
3/3/2021,0.5042658731
3/9/2023,0.653075396925
4/1/2021,0.5042658731
4/11/2022,0.5728174604
4/14/2020,0.48442460322500003
5/19/2020,0.49434523815000003
5/3/2021,0.515079365175
6/10/2020,0.49434523815000003
7/15/2021,0.515079365175
7/15/2022,0.5728174604
7/16/2020,0.49434523815000003
8/11/2020,0.504265873075
8/8/2022,0.5628968255
8/9/2021,0.525000000075
9/14/2022,0.612500000125
9/2/2021,0.544841269925
9/28/2020,0.5042658731
