CreatedDate,Invested_Value
1/21/2021,36387742.93672
1/25/2022,36471848.50828
1/27/2023,31560995.99909
10/19/2021,42610719.62902
10/19/2022,27702379.56857
11/11/2020,31208941.23284
11/9/2022,27585499.252070002
12/14/2021,38104163.41308
12/16/2022,29592849.32911
2/16/2022,35429318.70764
2/8/2023,37070181.41489
3/16/2022,32354194.06478
3/3/2021,37187982.53578
3/9/2023,36760238.01553
4/1/2021,36200134.81944
4/11/2022,32619665.46409
4/14/2020,22879228.73627
5/19/2020,23304542.56127
5/3/2021,38547999.76513
6/10/2020,27228967.07865
7/15/2021,41048929.87515
7/15/2022,29397407.95505
7/16/2020,27975586.22093
8/11/2020,27637771.12517
8/8/2022,32054048.21013
8/9/2021,41972293.88545
9/14/2022,30927055.98436
9/2/2021,42324552.20605
9/28/2020,29273358.22279
